Org_Identifier,Org_FormalName,ProviderName,Location_Identifier,Location_Name,Location_Type,Location_Description,Location_State,Location_CountryName,Location_CountyName,Location_CountryCode,Location_StatePostalCode,Location_CountyCode,Location_HUCEightDigitCode,Location_HUCTwelveDigitCode,Location_TribalLandIndicator,Location_TribalLand,Location_Latitude,Location_Longitude,Location_HorzCoordReferenceSystemDatum,Location_LatitudeStandardized,Location_LongitudeStandardized,Location_HorzCoordStandardizedDatum,Location_SourceMapScale,Location_HorzAccuracyMeasure,Location_HorzAccuracyMeasureUnit,Location_HorzCollectionMethod,Location_VerticalMeasure,Location_VerticalMeasureUnit,Location_VerticalAccuracyMeasure,Location_VerticalAccuracyMeasureUnit,Location_VertCollectionMethod,Location_VertCoordReferenceSystemDatum,Location_WellType,Location_AquiferType,Location_NationalAquifer,Location_LocalAquiferCode,Location_LocalAquiferCodeContext,Location_LocalAquifer,Location_LocalAquiferDescription,Location_AquiferFormationType,Location_WellHoleDepthMeasure,Location_WellHoleDepthUnit,Location_WellContructionDate,Location_WellDepthMeasure,Location_WellDepthMeasureUnit,Location_DrainageAreaMeasure,Location_DrainageAreaMeasureUnit,Location_ContributingDrainageAreaMeasure,Location_ContributingDrainageAreaMeasureUnit,AlternateLocation_IdentifierA,AlternateLocation_IdentifierContextA,AlternateLocation_IdentifierB,AlternateLocation_IdentifierContextB,AlternateLocation_IdentifierC,AlternateLocation_IdentifierContextC
11NPSWRD_WQX,National Park Service Water Resources Division,STORET,11NPSWRD_WQX-BEOL_3P_ARKANSR,Arkansas River near Bent's Old Fort,River/Stream,This station is at Arkansas River near Bent's Old Fort. This site is approximately 200 meters southeast of the fort.,Colorado,United States,Otero,US,CO,089,,,,,38.0387000000,-103.4280000000,NAD83,38.0387,-103.428,NAD83,,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11NPSWRD_WQX,National Park Service Water Resources Division,STORET,11NPSWRD_WQX-SOPN_BEOL_AR,Arkansas River at Bent's Old Fort National Historic Site,River/Stream,"Arkansas River: The segment of the Arkansas River that flows through Bent's Old Fort (COARLA01b_A) is characterized as having water quality impairments for Total Arsenic, Dissolved Selenium and Manganese, and Temperature). Arsenic, E. coli, selenium and manganese are the most common listings for rivers and streams in this region. This index reach is largely characterized by shallow glides and run habitats with sandy substrates. Instream vegetation is sparse, and willows line the banks with cottonwoods common on the floodplains south of the active river channel. Designated uses for the Arkansas River include Agriculture, Aquatic Life Warm Class 2, Recreation (Existing Primary Contact Use), Domestic Water Supply, Water + Fish. The assessment unit is COARLA01b 1b and includes the mainstem of the Arkansas River from the Colorado Canal headgate to the inlet to John Martin Reservoir.",Colorado,United States,Otero,US,CO,089,11020005,110200050905,,,38.0382750000,-103.4302590000,WGS84,38.03827020305078,-103.43025701335954,NAD83,,,,Interpolation-Digital Map Source,1219,m,,,Topographic Map Interpolation,OTHER,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-000010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-000015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-000016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-000090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-000094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-000096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-5309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-5774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-5775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-5779A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-5824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7287A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7298A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7298A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
